iso3,year,b2c_min,cp_min,dt_min,fw_min,ld_min,ndc_min,nz_min,b2c_max,cp_max,dt_max,fw_max,ld_max,ndc_max,nz_max,c8_ghg_med,c8_ghg_p5,c8_ghg_p95,c7_ghg_med,c7_ghg_p5,c7_ghg_p95,c6_ghg_med,c6_ghg_p5,c6_ghg_p95,c5_ghg_med,c5_ghg_p5,c5_ghg_p95,c4_ghg_med,c4_ghg_p5,c4_ghg_p95,c3_ghg_med,c3_ghg_p5,c3_ghg_p95,c2_ghg_med,c2_ghg_p5,c2_ghg_p95,c1_ghg_med,c1_ghg_p5,c1_ghg_p95,past_ghg_net,ndc_low,ndc_high,ndc35pt_low,ndc35pt_high
AFG,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75909486,,,,
AFG,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.236,54.236,54.236,,
AFG,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.283296,42.283296,,
AGO,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.029614,,,,
AGO,2020,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,215.0437,,,,,,,,,,,,,,,,,,,,,,,,,211.52788,211.52788,211.52788,,
AGO,2021,199.6614200000004,199.6927799999976,201.4315199999983,202.0814599999976,204.7424999999967,200.5916399999987,203.3379400000013,202.0041799999999,202.2570199999973,203.9299599999977,203.915439999997,204.9972400000006,203.0170999999973,205.2854999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2022,184.2791399999987,184.3418600000005,187.8193399999982,189.1192200000005,194.4412999999986,186.1395799999991,191.6321800000005,188.9646599999978,189.4703399999962,192.816219999997,192.7871799999994,194.9507799999992,190.9904999999962,195.5272999999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2023,168.8968600000007,168.9909399999997,174.2071599999981,176.1569799999997,184.1400999999969,171.6875199999995,179.9264199999998,175.9251399999994,176.6836599999988,181.7024799999963,181.658919999998,184.9043199999978,178.9638999999988,185.7691000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2024,153.5145799999991,153.6400199999989,160.594979999998,163.194739999999,173.8388999999988,157.2354599999999,168.220659999999,162.8856199999973,163.8969799999977,170.5887399999956,170.5306599999967,174.8578600000001,166.9372999999978,176.0109000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2025,138.1323,138.2891,146.9828,150.2325,163.5377,142.7834,156.5149,149.8461,151.1103,159.475,159.4024,164.8114,154.9107,166.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2026,136.2765800000002,145.12428,155.4413200000017,157.6215599999996,169.1905200000001,146.9039200000007,159.1561799999999,153.8293999999996,158.6747199999991,168.8093000000008,167.9588399999993,170.2785400000012,163.144940000002,171.4186599999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2027,134.4208600000002,151.95946,163.8998400000019,165.0106199999991,174.8433399999994,151.0244400000011,161.7974599999998,157.8126999999995,166.2391399999997,178.1435999999994,176.5152799999996,175.7456800000018,171.3791799999999,176.5846199999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2028,132.5651400000002,158.7946400000001,172.358360000002,172.3996800000004,180.4961600000006,155.1449599999996,164.4387399999996,161.7959999999994,173.8035600000003,187.477899999998,185.0717199999999,181.2128200000006,179.6134200000015,181.7505799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2029,130.7094200000001,165.6298200000001,180.8168800000021,179.78874,186.1489799999999,159.26548,167.0800199999994,165.7792999999992,181.3679799999991,196.8122000000003,193.6281600000002,186.6799600000013,187.8476599999995,186.9165400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2030,128.8537,172.465,189.2754,187.1778,191.8018,163.386,169.7213,169.7626,188.9324,206.1465,202.1846,192.1471,196.0819,192.0825,,,,,,,,,,,,,,,,,,,,,,,,,,144.80448,178.74303,,
AGO,2031,132.6221799999994,179.5727399999996,187.5694599999997,189.7941799999999,199.1021599999985,167.1094000000003,178.1653799999985,175.1066600000013,201.1310200000007,209.7484199999999,209.0334199999998,200.6671199999982,202.2373200000002,201.1211000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2032,136.3906599999991,186.6804799999991,185.8635199999999,192.4105600000003,206.4025199999996,170.832800000001,186.6094599999997,180.4507200000007,213.3296400000036,213.35034,215.882239999999,209.1871399999982,208.3927399999993,210.1597000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2033,140.1591399999998,193.7882200000004,184.1575800000001,195.0269399999997,213.7028799999989,174.5562000000009,195.0535400000008,185.7947800000002,225.5282600000028,216.95226,222.7310600000001,217.7071599999981,214.5481600000003,219.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2034,143.9276199999995,200.8959599999998,182.4516399999998,197.6433200000001,221.0032399999982,178.2796000000008,203.4976199999983,191.1388400000014,237.726880000002,220.5541800000001,229.5798799999993,226.227179999998,220.7035799999994,228.2368999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2035,147.6961,208.0037,180.7457,200.2597,228.3036,182.003,211.9417,196.4829,249.9255,224.1561,236.4287,234.7472,226.859,237.2755,,,,,,,,,,,,,,,,,,,,,,,,,,189.013,200.951486,189.013,200.951486
AGO,2036,154.5794999999998,216.1864000000023,183.5294400000002,202.4283799999994,234.8936999999987,184.4031199999999,220.7919000000002,202.8138400000007,263.3992000000035,228.6108199999999,242.4912999999997,243.9627800000017,232.4755400000013,246.6421799999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2037,161.4629000000004,224.3691000000035,186.3131800000001,204.5970599999991,241.4838,186.8032400000002,229.6420999999973,209.1447800000005,276.8729000000021,233.0655399999996,248.5539000000008,253.1783600000017,238.0920800000004,256.0088600000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2038,168.3462999999992,232.5518000000011,189.09692,206.7657399999989,248.0738999999994,189.2033600000004,238.4922999999981,215.4757200000004,290.3466000000008,237.5202600000011,254.6165000000001,262.3939400000017,243.7086200000012,265.3755400000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2039,175.2296999999999,240.7345000000023,191.8806600000007,208.9344199999996,254.6639999999989,191.6034799999998,247.3424999999988,221.8066600000002,303.820300000003,241.9749800000009,260.6791000000012,271.6095200000018,249.3251600000003,274.7422200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2040,182.1131,248.9172,194.6644,211.1031,261.2541,194.0036,256.1927,228.1376,317.294,246.4297,266.7417,280.8251,254.9417,284.1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2041,184.6287999999995,251.5525600000001,195.1327600000001,208.1855599999999,259.6696400000001,192.4222599999998,255.2775999999999,228.4327000000001,324.4732199999999,245.4868600000002,268.0542800000003,281.4910200000002,256.1833799999995,285.3407999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2042,187.1445000000003,254.1879199999994,195.60112,205.2680200000004,258.0851800000005,190.8409200000001,254.3625,228.7278,331.6524399999998,244.5440200000003,269.3668600000001,282.1569400000001,257.4250599999996,286.5727000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2043,189.6602000000003,256.8232799999996,196.06948,202.3504800000001,256.5007200000005,189.2595799999999,253.4473999999998,229.0229,338.8316599999998,243.6011800000001,270.6794400000003,282.82286,258.6667399999997,287.8046000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2044,192.1759000000002,259.4586399999998,196.5378400000001,199.4329399999997,254.9162600000004,187.6782399999997,252.5322999999999,229.3180000000001,346.0108799999998,242.6583400000002,271.9920200000001,283.4887800000001,259.9084199999998,289.0365000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2045,194.6916,262.094,197.0062,196.5154,253.3318,186.0969,251.6172,229.6131,353.1901,241.7155,273.3046,284.1547,261.1501,290.2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2046,197.0590400000001,261.80064,199.1582800000006,192.4764999999989,252.06628,183.674,250.2676400000005,229.83474,351.4881999999998,241.76244,275.2581999999998,284.3449,263.9511600000005,291.7634600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2047,199.4264800000001,261.50728,201.3103600000004,188.4375999999993,250.8007600000001,181.2510999999995,248.9180800000004,230.05638,349.7862999999998,241.80938,277.2118,284.5351,266.7522200000003,293.2585199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2048,201.7939200000001,261.21392,203.4624400000002,184.3986999999997,249.5352400000002,178.8281999999999,247.5685200000003,230.27802,348.0843999999997,241.85632,279.1653999999999,284.7253,269.5532800000001,294.7535800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2049,204.1613600000001,260.92056,205.6145200000001,180.3598000000002,248.2697200000002,176.4053000000004,246.2189600000002,230.49966,346.3824999999997,241.90326,281.1189999999997,284.9155,272.3543399999999,296.2486400000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2050,206.5288,260.6272,207.7666,176.3209,247.0042,173.9824,244.8694,230.7213,344.6806,241.9502,283.0726,285.1057,275.1554,297.7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2020,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,11.8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2021,12.09687999999994,12.01518000000004,12.03648000000004,12.03360000000004,12.17915999999991,12.04212000000001,12.10239999999999,13.40274000000045,12.56263999999987,12.57701999999995,12.9034800000004,13.64949999999999,13.2509600000003,13.34472000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2022,12.39285999999993,12.22946000000002,12.27206000000007,12.2663,12.55741999999998,12.28334000000001,12.40389999999991,15.00458000000026,13.32438000000002,13.35313999999994,14.00606000000016,15.49810000000025,14.70102000000043,14.88854000000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2023,12.68883999999991,12.44374000000005,12.50764000000004,12.49900000000002,12.93567999999993,12.52456000000001,12.70539999999994,16.60642000000053,14.08611999999994,14.12925999999993,15.10864000000038,17.34670000000006,16.15108000000055,16.43236000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2024,12.9848199999999,12.65802000000002,12.74322000000006,12.73170000000005,13.31393999999989,12.76578000000001,13.00689999999997,18.20826000000034,14.84785999999986,14.90537999999992,16.21122000000014,19.19530000000032,17.60114000000021,17.97618000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2025,13.2808,12.8723,12.9788,12.9644,13.6922,13.007,13.3084,19.8101,15.6096,15.6815,17.3138,21.0439,19.0512,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2026,12.58557999999994,12.8198,12.95126,12.91444,13.28351999999995,12.98098,12.86879999999996,19.26667999999995,15.69711999999998,15.797,17.35656,20.09911999999986,18.58672000000001,18.56923999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2027,11.89035999999987,12.76729999999999,12.92372,12.86448,12.87483999999995,12.95496,12.42919999999992,18.72325999999998,15.78464,15.91249999999999,17.39932,19.15434000000005,18.12224000000003,17.61847999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2028,11.19513999999981,12.7148,12.89618,12.81452,12.46615999999995,12.92894,11.9896,18.17984000000001,15.87215999999998,16.02799999999999,17.44208,18.20956000000001,17.65775999999994,16.66771999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2029,10.49991999999997,12.6623,12.86864,12.76455999999999,12.05747999999994,12.90291999999999,11.54999999999995,17.63642000000004,15.95967999999999,16.14349999999999,17.48484000000001,17.26477999999997,17.19327999999996,15.71695999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2030,9.8047,12.6098,12.8411,12.7146,11.6488,12.8769,11.1104,17.093,16.0472,16.259,17.5276,16.32,16.7288,14.7662,,,,,,,,,,,,,,,,,,,,,,,,,,11.978,11.978,,
ALB,2031,9.279959999999846,12.72574,12.17110000000025,12.90755999999999,11.49344000000002,12.92157999999999,10.74034000000006,16.83757999999989,16.21945999999997,16.48636000000005,17.65146000000001,16.08001999999999,16.51853999999997,14.56798000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2032,8.755219999999781,12.84168,11.50110000000018,13.10052000000002,11.33808000000005,12.96625999999999,10.37028000000009,16.58215999999993,16.39171999999996,16.71372000000002,17.77531999999999,15.84003999999999,16.30827999999997,14.36976000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2033,8.230479999999943,12.95761999999999,10.83110000000011,13.29347999999999,11.18272000000002,13.01093999999999,10.00022000000001,16.32673999999997,16.56397999999996,16.94108000000006,17.89918,15.60005999999998,16.09802000000002,14.17154000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2034,7.705739999999878,13.07355999999999,10.16110000000026,13.48644000000002,11.02736000000004,13.05561999999999,9.630160000000046,16.0713199999999,16.73624000000001,17.16844000000003,18.02304000000001,15.36007999999998,15.88776000000001,13.97332000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2035,7.181,13.1895,9.491099999999999,13.6794,10.872,13.1003,9.2601,15.8159,16.9085,17.3958,18.1469,15.1201,15.6775,13.7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2036,6.885980000000131,13.17874,9.072319999999991,13.70872,10.71448000000004,12.98258000000001,8.916560000000004,15.44639999999993,16.72239999999999,17.16401999999999,17.92452000000003,14.74216000000001,15.25242000000003,13.56224000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2037,6.590960000000109,13.16798,8.653540000000021,13.73804,10.55696,12.86485999999999,8.573020000000042,15.07689999999991,16.53629999999998,16.93223999999998,17.70213999999999,14.36421999999993,14.82734000000005,13.34938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2038,6.295940000000087,13.15722,8.234760000000051,13.76736,10.39944000000003,12.74714,8.229479999999967,14.70740000000001,16.35019999999997,16.70046000000002,17.47976,13.98627999999997,14.40226000000007,13.13652000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2039,6.000920000000065,13.14646,7.815979999999968,13.79668,10.24192000000005,12.62942000000001,7.885940000000005,14.33789999999999,16.16409999999996,16.46868000000001,17.25738000000001,13.60834,13.97718000000009,12.92365999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2040,5.7059,13.1357,7.3972,13.826,10.0844,12.5117,7.5424,13.9684,15.978,16.2369,17.035,13.2304,13.5521,12.7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2041,5.545099999999991,13.07834,7.25175999999999,13.97753999999998,9.979039999999969,12.30826000000002,7.236720000000105,13.63504,15.98182,15.99329999999998,16.86862000000002,12.71821999999997,13.41525999999999,12.27256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2042,5.384299999999996,13.02097999999999,7.106319999999982,14.12907999999999,9.873679999999979,12.10482000000002,6.931040000000053,13.30168000000003,15.98564,15.74969999999996,16.70224000000002,12.2060399999998,13.27841999999998,11.83432000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2043,5.223499999999945,12.96361999999999,6.960879999999975,14.28062,9.768319999999989,11.90138000000002,6.625360000000114,12.96831999999995,15.98946,15.5061,16.53586000000001,11.69385999999986,13.14157999999998,11.39607999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2044,5.06269999999995,12.90625999999999,6.815439999999967,14.43216000000001,9.66295999999997,11.69794000000002,6.319680000000062,12.63495999999998,15.99328,15.26249999999999,16.36948000000001,11.18167999999991,13.00474000000003,10.95784000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2045,4.9019,12.8489,6.67,14.5837,9.557600000000001,11.4945,6.014,12.3016,15.9971,15.0189,16.2031,10.6695,12.8679,10.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2046,4.764720000000011,12.80195999999999,6.50060000000002,14.0000799999998,9.051800000000185,11.10540000000003,5.805440000000033,12.03474000000006,16.15325999999999,14.73793999999998,16.17534,10.23807999999997,13.02379999999999,10.36414000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2047,4.62754000000001,12.75502,6.331200000000024,13.41645999999992,8.546000000000049,10.71630000000005,5.596879999999999,11.76787999999999,16.30941999999999,14.45698000000004,16.14758,9.806659999999965,13.17970000000003,10.20868000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2048,4.49036000000001,12.70808,6.161800000000028,12.83283999999981,8.040200000000141,10.32720000000006,5.388320000000022,11.50102000000004,16.46557999999999,14.17601999999999,16.11982,9.375239999999962,13.3356,10.05322000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2049,4.353180000000009,12.66113999999999,5.992400000000032,12.2492199999997,7.534400000000232,9.938100000000077,5.179760000000044,11.23416000000009,16.62173999999999,13.89505999999994,16.09206,8.94381999999996,13.49149999999997,9.897760000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2050,4.216,12.6142,5.823,11.6656,7.0286,9.548999999999999,4.9712,10.9673,16.7779,13.6141,16.0643,8.5124,13.6474,9.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.17379,,,,
AND,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.22247,,,,
AND,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.32159,,,,
AND,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.37073,,,,
AND,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.31187,,,,
AND,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.28832,,,,
AND,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.28613,,,,
AND,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.28048,,,,
AND,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.26976,,,,
AND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.26664,,,,
AND,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.26766,,,,
AND,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.29413,,,,
AND,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.32561,,,,
AND,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.27565,,,,
AND,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.18985,,,,
AND,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.23074,.23074,.23074,,
AND,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2277133333333339,.2277133333333339,,
AND,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2246866666666669,.2246866666666669,,
AND,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.22166,.22166,,
AND,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.218633333333333,.218633333333333,,
AND,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2156066666666669,.2156066666666669,,
AND,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.21258,.21258,,
AND,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.209553333333333,.209553333333333,,
AND,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.206526666666667,.206526666666667,,
AND,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2035,.2035,,
AND,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1901999999999973,.1901999999999973,,
AND,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1768999999999998,.1768999999999998,,
AND,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1635999999999989,.1635999999999989,,
AND,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1502999999999979,.1502999999999979,,
AND,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.137,.137,.137,.137
ARE,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12232764568478,,,,
ARE,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64504862864026,,,,
ARE,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57304594514354,,,,
ARE,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24947002180831,,,,
ARE,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59569578968464,,,,
ARE,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1419903558361,,,,
ARE,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47419739410195,,,,
ARE,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.70471577333468,,,,
ARE,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15555210902927,,,,
ARE,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.76319368272046,,,,
ARE,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9620002660658,,,,
ARE,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.4810425092402,,,,
ARE,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0390580819181,,,,
ARE,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.306260240663,,,,
ARE,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1600063236334,,,,
ARE,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8788774340204,,,,
ARE,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7100877545341,,,,
ARE,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.215739371116,,,,
ARE,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.2362129085498,,,,
ARE,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.4294593738385,,,,
ARE,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0572751898519,,,,
ARE,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.9258031807821,,,,
ARE,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6528492032093,,,,
ARE,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1307803428569,,,,
ARE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.2036958890933,,,,
ARE,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5257298083541,,,,
ARE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.8256358859791,,,,
ARE,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1107401007145,,,,
ARE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6506285313493,,,,
ARE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.7573780220119,,,,
ARE,2020,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,261.0706,,,,,,,,,,,,,,,,,,,,,,,,,193.2612313574232,,,,
ARE,2021,248.8179799999998,252.525959999999,252.6934599999986,252.4395599999989,250.8848399999988,251.9171399999977,248.3302599999988,253.8137399999996,255.9837799999987,253.7891599999984,252.7540799999988,253.3069799999994,253.3242200000022,253.8781199999976,,,,,,,,,,,,,,,,,,,,,,,,,199.2455862549427,,,,
ARE,2022,236.5653600000005,243.9813200000026,244.3163199999981,243.8085200000023,240.6990799999985,242.7636799999964,235.5899199999985,246.5568800000001,250.89696,246.5077199999996,244.4375599999985,245.5433599999997,245.5778400000017,246.6856399999979,,,,,,,,,,,,,,,,,,,,,,,,,195.1847327956488,,,,
ARE,2023,224.3127400000012,235.4366800000025,235.9391800000012,235.1774800000021,230.5133199999982,233.6102199999987,222.8495799999982,239.3000200000006,245.8101399999996,239.226279999999,236.1210399999982,237.7797399999999,237.8314600000012,239.4931599999982,,,,,,,,,,,,,,,,,,,,,,,,,199.7910804877829,,,,
ARE,2024,212.0601200000019,226.8920400000025,227.5620400000007,226.5464400000019,220.3275599999979,224.4567599999973,210.109239999998,232.0431600000011,240.7233199999991,231.9448399999983,227.8045199999979,230.0161200000002,230.0850800000007,232.3006799999985,,,,,,,,,,,,,,,,,,,,,,,,,208.4564745219733,208.4564745219733,208.4564745219733,,
ARE,2025,199.8075,218.3474,219.1849,217.9154,210.1418,215.3033,197.3689,224.7863,235.6365,224.6634,219.488,222.2525,222.3387,225.1082,,,,,,,,,,,,,,,,,,,,,,,,,,200.2759748012795,200.2759748012795,,
ARE,2026,183.5368000000017,213.5061600000008,214.3293000000012,212.9048599999987,198.7890799999986,204.5347799999981,181.1725000000006,215.8119200000001,231.6415400000005,220.3993199999986,215.3685799999985,211.9414599999982,216.6563000000006,214.2791399999987,,,,,,,,,,,,,,,,,,,,,,,,,,192.0954750805904,192.0954750805904,,
ARE,2027,167.2661000000007,208.6649200000011,209.4737000000005,207.8943199999994,187.4363599999997,193.7662600000003,164.9760999999999,206.8375400000004,227.6465800000005,216.1352399999978,211.2491599999994,201.6304199999977,210.9739000000009,203.4500799999987,,,,,,,,,,,,,,,,,,,,,,,,,,183.9149753599013,183.9149753599013,,
ARE,2028,150.9953999999998,203.8236800000013,204.6180999999997,202.8837800000001,176.0836400000007,182.9977399999989,148.7796999999991,197.8631600000008,223.6516200000005,211.8711599999988,207.1297399999985,191.3193799999972,205.2914999999994,192.6210199999987,,,,,,,,,,,,,,,,,,,,,,,,,,175.7344756392085,175.7344756392085,,
ARE,2029,134.7247000000061,198.9824400000016,199.7625000000007,197.873239999999,164.7309199999982,172.2292199999974,132.5832999999984,188.8887800000011,219.6566600000006,207.6070799999979,203.0103199999994,181.0083399999967,199.6090999999997,181.7919599999987,,,,,,,,,,,,,,,,,,,,,,,,,,167.5539759185194,167.5539759185194,,
ARE,2030,118.454,194.1412,194.9069,192.8627,153.3782,161.4607,116.3869,179.9144,215.6617,203.343,198.8909,170.6973,193.9267,170.9629,,,,,,,,,,,,,,,,,,,,,,,,,,159.3734761978297,159.3734761978297,,
